020000	01000001	0100100	10000001	0001001	100000001	0000110	011000	00002	0001100	0000002	0101000	1000000010	1000001	00020000	010100	0100100	1000001	10001000	001100	20000	01100	100001	0010001	000101	10000001	0010001	01000010	10100	000200	10100	002000	2000000	100001	2000000	200000	100010	2000000	0001010	0001000100	101000	1100000	200000	200000	10001000	000101	10000001	00000011	00011000	001010	010010000	002000	10001000	10100	100001	100001	001001	10000100	010010	0100010	0011000	0001010	1000001	000020	0000002	010010	200000	1001000	200000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	100100	00100010	2000000	0000101	2000000	10000001	200000	1000010000	1000010	200000	020000	002000	01100000	020000	00001100	200000	200000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0000011	1000001	0100100	10010000	000101	100001	00010100	200000	2000000	00101	100001	100100000	101000	100000001000	2000000	00000101	0000011	2000000	1000010	100010	001100000	10000001	10001	000011	0100001	000110	0000011	00001001	0200000	200000000	0110000	
020000	02000000	0010100	10000100	0000101	001000001	0100010	000011	20000	0000110	0200000	0010100	0000002000	0020000	00000020	100100	0002000	0100001	00010010	000011	10100	20000	200000	0000002	000200	20000000	0000002	02000000	00200	000200	00200	002000	2000000	200000	0000200	200000	200000	2000000	0000002	0002000000	200000	0020000	000110	100010	10010000	001001	00101000	00101000	10000010	000110	100100000	000011	00010001	10100	100001	001010	001100	10000001	010100	0110000	0010100	0110000	1001000	000110	0000011	011000	100010	0000110	101000	100001	100100	101000	1000010	110000	1100000	1000100	1100000	200000	00200000	2000000	0000002	1001000	20000000	200000	2000000000	0000101	100010	000011	002000	10100000	020000	00000110	200000	200000	10010	10100	10000100	10000100	10000001	11000	10010000	11000	0001010	0001001	0100100	20000000	001010	020000	10100000	100001	0000002	10001	100001	000002000	010001	000020000000	1000100	10000001	1000010	0011000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001010	200000000	0200000	
020000	02000000	0001100	10000001	1000001	200000000	0000200	000101	00011	0001010	0002000	0020000	0000001001	0100100	00011000	010100	0100010	1000001	00001010	001010	00020	20000	011000	0000011	010100	00001100	0000101	00000110	00011	010010	10010	020000	0001100	100100	0010010	000101	000101	0011000	0110000	0001000100	000002	0100010	100100	100010	20000000	001001	00101000	00100010	00001010	000110	200000000	100001	10000010	20000	200000	200000	002000	20000000	020000	0110000	0011000	0110000	1001000	000101	0001010	002000	100010	1000100	101000	101000	100001	101000	1010000	100001	1010000	1000010	1001000	000101	00000110	1010000	0000200	1001000	20000000	200000	2000000000	2000000	110000	110000	002000	10100000	020000	10000100	100001	100100	10010	10001	10010000	10010000	10100000	11000	10100000	11000	1100000	1001000	0000011	00000011	001001	011000	00101000	200000	0001010	10001	001001	001001000	000200	000020000000	0001001	00010001	0001010	0002000	1001000	100100	000200000	11000000	20000	000020	2000000	100010	1000001	00002000	0001010	200000000	0200000	
010100	02000000	0000101	00000101	0000002	110000000	0010100	000110	10001	0001100	0200000	0020000	0000002000	0000011	00000011	010010	1000010	0000011	00001100	200000	10001	10100	100001	0011000	000101	20000000	1010000	01000010	01100	000200	00200	002000	2000000	200000	1000100	200000	200000	2000000	1000010	1000000100	101000	1100000	010010	100010	00020000	000101	00001001	01000010	20000000	010001	100010000	101000	00011000	11000	010100	100001	001001	10000100	020000	0200000	0011000	1001000	1000001	000101	1000010	002000	020000	1000010	010010	100100	101000	110000	1000010	110000	1100000	1000100	1100000	100100	00000020	2000000	0002000	0101000	10001000	000011	1000100000	1001000	110000	000200	002000	10100000	010010	00000110	010100	000110	00110	00011	00010010	00010010	00101000	01100	00000101	10010	0100010	0002000	0100100	01010000	001100	011000	00101000	200000	0000200	00200	200000	100000001	002000	000010000010	1001000	01000100	1000001	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0010100	200000000	0200000	
011000	02000000	0100100	10000001	1000001	100000001	1000010	100100	10100	0001010	1000001	0020000	0000002000	1100000	00010010	000200	0110000	1000100	00000110	020000	10100	00200	200000	1000001	100100	20000000	0000002	00000020	20000	000200	20000	002000	2000000	100001	2000000	200000	100010	1000010	2000000	2000000000	002000	0200000	200000	200000	00011000	000101	00010001	00000011	00002000	001100	011000000	011000	10010000	20000	200000	100001	001001	10000100	010010	0100010	0011000	1000010	0000101	011000	0110000	100010	001100	0010100	001100	100001	100100	101000	1000010	110000	1100000	1000100	1100000	200000	10100000	2000000	0000200	1001000	10000010	200000	2000000000	1000010	200000	020000	002000	11000000	010010	00000200	110000	200000	00020	00200	00000110	00000110	00001001	00200	00010001	01010	0100010	1001000	0000011	10000010	200000	110000	10100000	010100	1000010	00011	001001	000002000	010100	000020000000	0001100	10000001	1000100	0002000	1000001	101000	010100000	10000100	10100	001010	0100010	000011	0000002	00001100	0002000	200000000	0200000	
020000	02000000	0000002	20000000	0000002	110000000	0010100	100100	00110	0000110	2000000	0020000	0000002000	1000010	00000020	010100	0002000	1000100	00001100	110000	00101	20000	200000	0002000	000200	11000000	1000001	00000020	11000	000200	10100	002000	1000001	200000	0000200	200000	200000	2000000	0001100	0000010010	001001	0200000	000110	100010	20000000	000002	00002000	00001010	10100000	000200	100010000	001001	00001001	10100	100001	101000	100100	10000001	001100	0110000	0001100	1010000	0011000	000200	0000020	002000	000020	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	200000	00200000	1000001	0100100	1001000	10000010	100010	2000000000	0010001	000020	100010	002000	10100000	020000	00000200	110000	100010	00110	00110	00000110	00000110	00001001	01100	00010001	01010	1000010	1001000	0000101	11000000	100010	110000	10001000	110000	0001100	01100	200000	100100000	001001	000020000000	0000101	01010000	1001000	0001010	1000100	101000	010100000	10001000	20000	000110	2000000	100010	0001001	00002000	0101000	200000000	0200000	
011000	02000000	0200000	00000002	0100001	011000000	0110000	000101	00011	0000011	1100000	0010001	0000002000	1000001	00000002	000101	0010010	0000002	00000011	100010	10001	10100	200000	0010001	000101	20000000	1010000	01000010	10100	000200	10100	002000	2000000	200000	2000000	101000	100100	2000000	2000000	2000000000	001001	0200000	100010	100010	00101000	100100	00000101	00100001	10001000	000020	010100000	001010	11000000	10100	100001	100001	001001	10000100	000011	0100010	0020000	0100010	1000001	000011	1000001	001010	010001	1000010	010001	001010	100010	000110	0010001	000011	0010010	0000011	0001100	100010	00010010	2000000	1000001	2000000	10000010	200000	1000001000	1000010	020000	100100	002000	20000000	020000	00000200	100001	100100	00020	00101	00010100	00011000	00100010	01100	00100001	01010	0000011	0001001	0200000	10010000	100100	010010	01010000	110000	0001100	01100	200000	100001000	110000	000000000200	1000001	20000000	2000000	1000010	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0011000	100000001	0200000	
020000	02000000	0101000	00000002	0000002	001000001	0100010	000200	10010	0000020	1100000	0020000	0000002000	1000010	00000020	000200	0002000	1100000	00011000	110000	00200	11000	200000	0000002	000200	20000000	1000001	10000010	20000	000200	20000	002000	2000000	100001	2000000	200000	200000	1001000	2000000	2000000000	002000	0200000	110000	010010	00020000	000101	10000001	01000010	10100000	010100	000110000	001010	00011000	11000	100100	100001	001001	10000100	020000	0200000	0010100	1010000	0001001	000200	0000020	002000	010010	1000100	001010	100010	200000	100100	1000001	100010	1000001	1000001	1000100	200000	10000100	1100000	0001001	1100000	10000010	200000	1000001000	1000010	020000	100100	002000	20000000	020000	00000200	100010	100010	00110	00110	00000110	00000110	00001001	01100	00010100	11000	0000011	0002000	0100100	10000010	200000	000020	10001000	100001	1001000	01100	200000	010100000	011000	000100000100	0001010	20000000	2000000	0001010	1010000	100001	000100100	10000010	10010	010010	1001000	001010	0000002	10001000	1001000	100000010	0100010	
020000	01000100	0100100	10000001	0100001	010100000	0011000	000011	00101	0001001	1100000	0020000	0100000010	1010000	00002000	110000	0100010	1000001	00001010	010001	00101	10100	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	200000	1000001	001100	000101	1000100	1000100	1000000010	000002	0200000	100100	000020	10100000	000101	00001001	00001001	20000000	000110	100100000	000011	01000001	00200	000002	101000	001100	10000001	000101	0110000	0010100	0110000	1001000	000110	0000011	001010	000011	1000100	001001	100010	200000	100100	1000001	100010	1000010	1000001	1000100	100010	00100010	1000001	0000101	2000000	10000010	200000	1000100000	0010010	010010	100100	002000	11000000	020000	00000200	010001	000110	00110	00011	00010010	00010010	00101000	01100	00010001	01010	1000010	0001001	0100100	20000000	101000	020000	10010000	110000	2000000	00101	100001	000002000	000002	000020000000	0001001	01010000	1001000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0002000	200000000	0200000	
010001	10001000	0002000	20000000	0001001	020000000	0020000	000200	10010	0100001	0200000	0020000	0010001000	0000020	00100001	000200	1001000	1000001	10000010	001001	10001	00200	200000	0000002	000200	20000000	1000001	00000020	20000	000200	20000	002000	2000000	200000	2000000	101000	100100	1000010	2000000	2000000000	001001	0200000	100100	000020	00100010	000101	10000001	00000011	10100000	000011	100100000	100010	02000000	10100	100001	100010	011000	10010000	000101	0110000	0010001	0101000	2000000	000110	0000011	001010	000011	1000001	010001	000011	100100	001100	0000011	010010	0100010	0000101	0100100	000011	00100010	2000000	0001100	2000000	10000010	200000	0010000001	0000020	200000	000020	001010	11000000	020000	00000200	001010	000011	10100	00020	00100010	01000010	00001100	00200	00020000	02000	0100001	0001001	0000200	20000000	000110	020000	10010000	100001	2000000	00020	002000	000002000	010001	000020000000	2000000	10000001	1000001	0002000	1000010	100010	100010000	00001010	00011	100100	1000100	100001	1000001	01001000	1001000	100100000	0200000	
010100	02000000	0100100	00000002	0002000	100100000	0001100	000101	10100	0000110	2000000	0020000	0000002000	2000000	10001000	000200	0110000	1000100	00001100	110000	00002	20000	200000	0000002	000200	20000000	0000002	01000010	10100	000200	10100	002000	2000000	200000	1000100	200000	200000	2000000	2000000	2000000000	002000	0200000	001100	101000	10000010	000002	10001000	00000110	10010000	000110	110000000	101000	02000000	00200	000002	100010	011000	10010000	010100	0110000	0001001	0001001	1000010	100010	0000101	010100	100100	0002000	200000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	100001	10100000	1001000	0000110	2000000	10000010	200000	0000001001	2000000	110000	110000	002000	10100000	010100	01000100	020000	000011	10100	00020	00100010	01000010	00001100	00200	00000002	00020	2000000	1001000	0100100	20000000	000110	200000	11000000	100100	1100000	10001	100001	000200000	002000	100000000010	1001000	20000000	2000000	0001010	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0002000	200000000	0100100	
020000	02000000	0000110	11000000	0100001	200000000	0000200	100010	10100	0000020	1100000	0020000	0000002000	2000000	00001010	101000	0001010	1000001	00001010	002000	20000	01100	200000	1000001	100100	20000000	1000001	00000020	20000	000200	20000	002000	2000000	100001	2000000	101000	000110	1000001	1001000	1000010000	001001	0200000	100100	001010	00100010	000101	10000001	00000011	10010000	000020	100100000	100010	02000000	00200	000002	100010	011000	10010000	000101	0110000	0010001	0100001	1000010	000020	0000002	010010	100001	1001000	100001	100010	200000	100100	1000001	100010	1000010	1000001	1000100	200000	10000010	2000000	0000200	1100000	11000000	200000	0000002000	1010000	000011	110000	002000	11000000	020000	00000200	100001	100100	00020	00101	00010100	00010100	00100001	02000	00100100	11000	1000001	0001001	0001100	00010010	100100	200000	00011000	110000	1000010	10001	100001	200000000	101000	100000001000	1000001	11000000	2000000	0002000	2000000	200000	000200000	11000000	20000	000110	2000000	100010	0010001	00002000	1000100	200000000	1000100	
010001	10001000	0002000	20000000	0000011	100000100	2000000	010100	10001	0001010	1100000	0010001	0000002000	0100010	01100000	001100	1001000	1000100	00001010	010010	10001	00101	200000	1000001	100100	20000000	1000001	00000020	20000	000200	20000	002000	2000000	100001	2000000	101000	000110	1000010	1000100	1000000010	002000	0101000	110000	100010	10001000	000101	00001001	00000011	00101000	001100	010010000	002000	00011000	10100	100001	100001	200000	20000000	011000	0200000	0011000	1000100	1010000	000200	0000020	002000	000020	0100100	011000	100001	100100	101000	2000000	200000	2000000	2000000	2000000	010010	00000020	2000000	0000200	2000000	00000020	200000	1000001000	1000100	011000	200000	001100	00110000	020000	00000200	110000	100010	00110	00110	00000110	00000110	00001001	01100	00000101	10010	0000101	0001001	0001100	20000000	100100	010001	20000000	200000	0001100	10100	101000	100001000	110000	000020000000	2000000	10000001	1000010	0002000	0010001	000101	100000100	00001010	00110	011000	0001010	001001	0000002	10000100	0100100	110000000	0101000	
011000	02000000	0100100	11000000	0000002	011000000	0110000	010100	20000	0001010	1100000	0010100	0100001000	2000000	00011000	100100	0100001	0001001	00010001	100010	10100	10001	110000	0000011	010100	10000100	1000100	10000100	10010	010100	10010	011000	1000100	000101	1000010	100100	100001	0011000	1100000	1000000100	001100	0101000	010100	000020	00010010	000101	10000001	01000010	10100000	010001	100010000	101000	01010000	11000	100100	000011	010001	00010100	010100	0110000	0010001	1001000	1000001	000200	0000020	002000	010010	1000100	001010	100010	200000	100100	1000001	100010	1000001	1000001	1000100	100010	00000020	1000001	0000101	0200000	00001010	200000	1000000001	1000010	011000	100100	002000	10100000	020000	00001100	200000	200000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0101000	1000001	0100100	10000010	001010	011000	10100000	001100	1000100	00101	100001	100100000	101000	000010001000	2000000	00010001	0001010	0002000	2000000	200000	000110000	10001000	10010	100010	1000100	100010	1000001	01001000	0011000	200000000	0200000	
020000	02000000	0100100	20000000	1000010	101000000	0100100	000200	00200	0000011	1100000	0020000	0000002000	0020000	00001010	000200	0000020	0000002	00000020	100001	10001	10100	200000	0010001	000101	20000000	1010000	01000010	00101	000110	10100	011000	2000000	200000	1000001	100100	100001	1000100	1000100	1000000010	001001	0200000	000110	100010	10001000	100001	00001100	00101000	10001000	000110	110000000	001001	10000001	10100	100001	001001	000101	00000101	000110	0010010	0010100	0010010	0001001	000101	1000010	002000	010010	0000110	011000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	010010	00000020	1000100	0001001	2000000	20000000	200000	1000001000	1000010	110000	020000	002000	11000000	020000	00000200	110000	100010	10100	10010	10000010	10000010	10001000	10100	00000101	10010	0000011	0001010	0000200	20000000	001100	110000	10001000	200000	1001000	10001	001001	000001010	010010	000020000000	2000000	01010000	1001000	0002000	2000000	200000	000100001	11000000	20000	000110	2000000	100010	0010001	00002000	0001010	100000001	0200000	
020000	02000000	0100100	10000001	0000011	100000001	0000110	000002	10010	0100001	1100000	0010001	0000002000	0010010	01000010	000200	0110000	0000002	00001001	011000	10100	11000	200000	0000002	000200	20000000	1001000	00000020	10001	000110	20000	011000	1000010	110000	1000001	000101	100001	1000100	0000200	1000000010	001001	0200000	100100	100010	10010000	000101	00001001	00001001	20000000	000110	100100000	000011	01000001	00200	000002	101000	001100	10000001	010100	0110000	0010100	0010100	1001000	100100	1000010	001100	000011	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	000011	00000020	2000000	0010001	1001000	20000000	200000	1000000100	1000100	100001	100100	101000	10100000	011000	10000100	020000	000020	00200	00020	00000020	00000020	00002000	00200	00000002	00020	0100010	0002000	0100001	10000010	100001	110000	00002000	200000	2000000	00101	100001	000101000	011000	100010000000	0001100	11000000	2000000	0002000	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	1000010	000100001	0100010	
010100	11000000	0001100	00000002	0000002	001000100	1100000	100100	00200	0000110	0200000	0000200	0001001000	0100100	01000010	001100	1010000	1000001	00010001	100010	10010	20000	200000	0000002	000200	20000000	2000000	00000020	20000	000200	20000	002000	2000000	200000	2000000	101000	100100	2000000	2000000	2000000000	000002	0200000	010100	000020	10000010	000200	00000101	00001001	11000000	110000	020000000	001100	10001000	10100	100010	100100	000011	20000000	001100	0010001	0100010	1100000	1000100	000101	1000010	002000	010010	0000110	011000	100001	100100	101000	1000010	110000	0200000	0000200	0101000	100001	00000020	2000000	0001001	2000000	10000001	100010	1000100000	0000020	020000	010100	002000	20000000	010010	00000200	020000	000020	00200	00020	00000020	00000020	00002000	00200	00000002	00020	0000011	1001000	0101000	10000001	101000	010010	00011000	200000	1000100	10001	001001	100000010	100010	000010001000	0000002	10010000	1001000	1000010	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0002000	200000000	0200000	
011000	02000000	0100001	10000001	0100010	001000001	0100010	001001	20000	0000110	1100000	1000100	0000001010	0100001	00001001	000101	0000020	0000101	00000110	010010	10001	00200	200000	0000002	000200	20000000	2000000	00000020	20000	000200	20000	002000	2000000	100001	2000000	101000	100100	2000000	1000100	2000000000	000002	0200000	100100	000020	10100000	000101	10000001	00000011	10001000	000020	000100001	001010	01000100	00101	001001	200000	101000	20000000	100001	1100000	1010000	0200000	2000000	000110	0000011	001010	000011	1000100	010001	100010	200000	100100	1000001	100010	1000010	1000001	1000100	200000	00100010	1000001	0000101	1000100	20000000	110000	2000000000	2000000	110000	110000	002000	10100000	020000	00001100	110000	100010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	1000100	1000001	0001100	10000001	001100	020000	11000000	000110	1100000	01100	000110	100100000	011000	000010000001	2000000	10000100	1000001	0001010	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0010100	100100000	0200000	
010010	01000001	0001100	20000000	0002000	001000001	0100010	011000	10001	0001100	2000000	0001100	0001000010	0100001	00010010	000101	0100010	1000001	00001010	011000	20000	01100	200000	0010001	000101	10000001	0010001	01000010	10100	000200	10100	002000	2000000	100001	2000000	200000	100010	2000000	1001000	1001000000	002000	0200000	110000	100010	10001000	000200	00000101	00001001	10001000	001010	010100000	001010	11000000	10100	100010	000002	100001	10000100	001010	0100010	0011000	1000010	0000101	000110	0000011	001010	100100	1010000	100100	001001	000110	001010	0010010	010001	0010010	1000010	1001000	000110	00000020	2000000	0001100	1001000	20000000	200000	1000010000	0000110	010010	010100	002000	11000000	011000	00000200	100010	100010	00110	00110	00000110	00000110	00001001	01100	00010100	11000	1000010	0001001	1100000	20000000	001001	200000	00101000	200000	2000000	00110	110000	000100001	001001	100000010000	1001000	00010100	0001001	0002000	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	1000100	100010000	0200000	
020000	02000000	0000101	11000000	0100001	002000000	0200000	000110	00002	0000011	1100000	0010100	0000001100	1000001	00000020	000200	0000011	0000002	01000010	100010	10100	10001	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	200000	1000001	100100	100001	1000100	1000100	1000000010	000002	0200000	010100	000020	20000000	000101	00001001	00001001	20000000	100100	110000000	001001	10000001	00200	000011	001100	000110	10000001	001100	0010001	0100100	0110000	1001000	000101	1000010	002000	010010	0000110	011000	100001	100100	101000	1000010	110000	1100000	1000100	1001000	200000	00200000	1001000	0000200	1000100	10000010	200000	1000100000	1000100	010001	100100	002000	11000000	010001	10000100	010010	100010	00110	00110	00000020	00000020	00002000	00200	00010001	01010	1000010	1001000	0001100	00020000	100100	110000	00101000	110000	1000100	10100	101000	000200000	001001	000010010000	0011000	10010000	1001000	0000020	2000000	200000	000100001	20000000	10001	000110	2000000	010010	0100001	00001001	0101000	200000000	0100001	
011000	11000000	0001100	11000000	0000002	100000001	0000110	200000	10010	0001100	0200000	0010001	1000001000	2000000	00010001	000200	1000010	1000100	00000020	010010	20000	10100	200000	0000002	000200	20000000	1000001	00000020	20000	000200	20000	002000	2000000	200000	2000000	101000	100100	1000010	1000100	1000000010	001001	0200000	200000	100010	00101000	000200	00000002	00000002	10001000	001010	010100000	001010	11000000	10100	100001	100001	001001	10000100	000011	0100010	0020000	0100010	1000001	000020	0000002	000020	100001	2000000	100001	000011	100100	001100	1000001	100010	1000010	1000001	1000100	010001	00000020	2000000	1000100	2000000	10000010	110000	0010100000	0000110	010010	100100	001100	10010000	010010	10000100	010100	001010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	0000110	1000001	0100100	10010000	200000	020000	20000000	200000	0001001	11000	001100	000101000	011000	000020000000	1000001	11000000	2000000	0000020	0001010	010010	001100000	00100001	10001	100001	0001001	000200	0000110	00010001	0011000	200000000	0200000	
010100	11000000	0101000	10000001	0001010	011000000	0110000	000101	00002	0001010	2000000	0011000	0001000100	0100001	00020000	000200	0100010	1000001	00010010	010010	20000	11000	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	110000	0100001	010100	010001	2000000	1000001	1000000100	100001	0010001	100100	001001	10000010	000002	20000000	00000020	00020000	000020	200000000	200000	02000000	10100	100001	100010	011000	10010000	010100	0110000	0010001	0100001	1000010	001010	0010001	110000	101000	1001000	200000	100001	100100	101000	1000010	110000	1100000	1000100	1100000	100001	00101000	2000000	0000200	2000000	20000000	101000	2000000000	0010010	110000	200000	002000	11000000	010010	00000200	100010	100010	00110	00110	00000110	00000110	00001001	01100	00020000	02000	1000001	1000001	0001100	11000000	100001	101000	00020000	200000	2000000	01100	100100	100001000	101000	000110000000	1001000	10010000	1001000	0001010	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	1001000	200000000	0200000	
011000	02000000	0000200	11000000	1100000	001001000	0101000	101000	10001	0000110	1100000	0020000	0000001010	0000200	01001000	011000	0001100	1000001	10001000	010100	20000	10001	100010	0010001	001100	10000001	0000002	00000020	20000	000200	20000	002000	2000000	200000	2000000	200000	200000	1000001	1000001	2000000000	002000	0200000	200000	200000	00011000	000200	00000002	00000002	10001000	001010	010100000	001010	11000000	10100	100001	100001	001001	10000100	010010	0100010	0020000	0000110	1000001	100010	1000001	000110	100001	1100000	110000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	100100	00100010	2000000	0000200	2000000	20000000	200000	0000002000	0010100	010010	200000	002000	20000000	020000	00000200	100001	100100	00020	00101	00010100	00010100	00100001	02000	00100100	11000	1000001	1010000	0100100	01100000	100100	200000	10100000	010001	0100001	10100	200000	000101000	011000	100010000000	1000100	10010000	1001000	0001001	2000000	200000	000200000	11000000	20000	000110	2000000	100010	0010001	00002000	0002000	200000000	0101000	
200000	01000100	0200000	10000001	0000002	000000101	0000011	000200	00110	0000011	1100000	0010001	0000002000	0000020	00000020	011000	0000110	1000001	01001000	002000	00101	10100	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	200000	1000001	001100	000101	1000100	1000100	1000000010	000002	0200000	100100	000020	10100000	000101	00001001	00001001	20000000	000110	100100000	000011	01000001	00200	000002	001010	010100	00010001	000200	0020000	0000101	0010001	0001010	000110	0000011	001010	100010	1000100	101000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	200000	10100000	1010000	0001001	1000100	10000010	200000	0010000001	1000010	010010	100100	002000	10100000	020000	10001000	100100	101000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0000011	0001001	0000200	20000000	200000	011000	20000000	200000	1000001	10001	100001	000101000	011000	000020000000	1000100	02000000	2000000	0001010	0000011	000110	101000000	00001001	01001	100001	0010001	100100	1000010	00100001	0110000	200000000	0200000	
001100	02000000	0010100	00000101	1000010	110000000	0010100	000011	20000	0000101	0200000	0020000	0001001000	0010001	00011000	100100	0100100	0100001	00011000	000020	20000	11000	200000	0000002	000200	10000010	1001000	00000020	20000	000200	20000	002000	1000010	110000	1000100	100001	200000	2000000	1000100	2000000000	001001	0200000	200000	100010	00010010	000200	00000002	00000002	20000000	100100	010010000	002000	10010000	10100	100010	100100	001010	20000000	011000	0100001	0101000	1100000	1000100	000002	1001000	002000	110000	1000010	110000	100001	010100	001001	0000011	010010	0100010	0010100	0001100	000011	00200000	2000000	0001001	0200000	00001010	200000	1000001000	1000100	010001	200000	001100	00010010	010010	00000200	101000	100001	20000	10010	10100000	11000000	10000100	10100	10010000	11000	0000002	0002000	0000200	00010001	002000	110000	00001001	200000	2000000	00101	100001	100100000	011000	000020000000	0001001	10010000	1001000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001100	200000000	0200000	
011000	02000000	0101000	20000000	1000001	101000000	0100100	200000	00110	0001100	0200000	0011000	0000002000	0000110	01000010	010100	0100100	1000001	10001000	010001	00002	00200	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	200000	1000001	001100	000101	0000101	0001100	0000010010	001001	0200000	110000	010010	10010000	002000	00200000	00200000	00000020	000020	100100000	110000	01010000	00101	001001	011000	100100	10000001	010100	0010100	0010100	0010100	1001000	000020	0000002	020000	200000	0002000	200000	100001	100100	101000	0000020	020000	0200000	0000200	0200000	100001	10100000	1000001	0000101	2000000	20000000	200000	1000001000	2000000	110000	110000	002000	10000100	020000	00000200	200000	200000	00011	10100	00000101	10000100	01000001	01001	00010100	11000	1000001	1001000	0000200	10010000	100010	110000	00002000	200000	0002000	11000	101000	100100000	100001	000020000000	1000100	10010000	1001000	0002000	1000001	100100	100100000	10001000	11000	100010	1010000	100010	1000001	00101000	0101000	200000000	0200000	
000200	01000100	0100100	10000001	1000001	100000001	0000110	001001	01001	0000110	1000001	0010100	0000001010	0000011	00010001	010100	0010100	1000001	01000001	001010	20000	11000	200000	0000002	000200	20000000	1000001	00000020	20000	000200	20000	002000	2000000	200000	2000000	200000	200000	1000010	2000000	2000000000	002000	0200000	200000	200000	00002000	000101	10000001	00000011	00011000	011000	020000000	002000	20000000	10100	100010	000011	010001	00010100	000110	0010010	0010001	0000011	0000011	000110	0000011	001010	110000	1000100	101000	001001	000110	001010	0010010	010001	0110000	0000110	0101000	100010	00000020	1000001	0000002	1010000	10000010	200000	0010001000	0010010	100010	110000	002000	10100000	020000	00001100	110000	100010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	0001010	0001001	0200000	00010010	100100	200000	10001000	010010	1000010	01001	000101	200000000	020000	000010000001	2000000	10000100	1000001	1000100	2000000	200000	000200000	20000000	20000	000020	1100000	000020	0000002	00002000	0001001	200000000	0100010	
100001	00002000	0100100	01000100	1001000	200000000	0000200	000002	10001	0000011	1100000	0020000	0000002000	0010100	01000010	000200	0200000	0000002	00002000	001010	10001	10100	200000	1000001	100100	20000000	1000001	00000020	20000	000200	20000	002000	2000000	100001	2000000	200000	100010	2000000	1000100	2000000000	001001	0200000	200000	010010	00010010	002000	00200000	00100010	00100010	000110	001100000	010010	00011000	00101	001010	110000	101000	20000000	011000	0100100	0011000	1000100	1000100	100010	1000001	010100	100100	0011000	110000	000002	000200	002000	0000020	020000	0200000	0000200	0200000	100010	20000000	1100000	1001000	1001000	20000000	100010	0010000001	1000010	100001	010001	002000	20000000	020000	00000200	100100	101000	00020	00200	00000200	00000200	00000002	01100	00010100	11000	0000002	1010000	0101000	10000010	010001	110000	10100000	200000	2000000	00101	100001	100001000	011000	000010001000	2000000	00000011	0010010	0002000	1000001	101000	010010000	00001100	00110	101000	0000110	100001	1000001	01000100	0101000	200000000	0110000	
010100	11000000	0100100	11000000	0100010	101000000	0100100	100001	20000	0011000	0100001	0010100	0000101000	1000010	01100000	000200	0001010	1000001	00001010	000020	00101	10001	110000	0001010	010100	10000100	1000100	00000110	01010	010100	00110	011000	1000100	100100	0000110	100100	100001	1010000	1100000	1000000100	001100	0101000	000200	000020	20000000	000101	10000001	01000010	10001000	000110	100000001	001001	01000100	00101	001001	101000	100100	10000001	100100	1010000	1000100	0110000	1001000	001100	0010010	101000	001010	0000200	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	000110	00100010	2000000	1000100	2000000	20000000	100001	1000000001	0000110	020000	100100	001100	10010000	020000	00000200	100001	100100	00020	00101	00010001	10010000	01100000	01001	01010000	01100	1000010	1001000	0000200	00020000	100100	101000	10100000	200000	1000100	00101	100001	000101000	011000	100010000000	2000000	01010000	1001000	0002000	0000011	001010	011000000	00000101	00101	001001	0000011	000101	0000011	00000101	1000100	100100000	0200000	
