16	12	20	10	28	20	11	9	20	13	18	9	23	24	19	23	25	23	21	9	3	28	6	28	29	8	19	17	15	49	13	16	16	28	26	19	3	12	36	14	16	30	7	11	33	25	24	21	18	26	22	24	21	2	35	14	18	19	18	8	16	19	4	22	23	19	21	16	10	13	26	10	2	1	26	18	30	5	27	36	21	25	35	26	21	1	18	25	19	5	27	25	18	19	1	26	12	11	10	29	21	24	31	19	15	16	3	22	16	29	14	3	5	7	13	18	16	25	33	17	10	16	13	19	28	25	19	16	26	21	24	22	10	15	25	28	24	30	18	13	19	9	25	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	33	13	23	32	17	23	23	17	21	12	30	20	1	15	4	25	22	45	34	52	28	14	8	14	9	20	16	16	20	18	16	21	23	30	10	21	18	3	22	26	2	12	18	20	33	29	34	23	8	3	2	18	14	30	19	20	7	21	6	12	24	8	10	15	25	32	12	19	15	11	23	15	11	11	23	29	17	25	25	16	7	21	22	24	26	23	32	22	2	43	15	9	1	22	25	11	14	17	28	17	21	22	21	16	8	23	7	3	10	38	24	7	18	2	18	12	25	16	23	22	20	14	6	19	22	4	22
14	9	18	14	22	28	11	2	2	27	18	14	23	2	10	5	1	23	21	36	1	6	6	17	7	12	6	9	11	33	17	20	1	18	28	19	5	15	36	31	32	6	15	14	33	25	27	21	18	26	22	2	21	9	3	4	18	19	18	3	16	24	6	22	27	28	21	16	10	2	27	16	2	1	26	18	30	5	30	43	21	25	35	26	16	12	18	25	19	5	29	25	8	19	15	26	10	15	2	29	21	27	36	19	7	9	3	22	19	35	20	3	5	3	15	18	16	25	31	17	10	15	13	20	27	25	19	16	24	5	24	22	10	15	25	28	24	21	6	13	3	23	25	33	14	19	23	26	20	27	14	18	13	3	18	12	15	16	33	13	23	31	17	23	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	30	14	1	3	43	21	33	7	15	15	8	7	21	12	20	16	16	16	15	16	11	24	29	22	26	25	16	7	21	22	25	28	19	33	22	9	43	24	21	12	13	7	6	23	25	25	17	15	4	22	11	11	19	24	5	13	11	21	12	21	2	19	16	16	37	21	20	18	16	21	26	22	2	17
16	12	20	5	28	18	6	9	20	14	16	14	23	33	20	6	23	17	21	9	8	6	5	17	25	8	4	32	17	6	19	7	30	28	25	1	12	15	36	14	16	30	28	14	29	18	22	21	18	26	22	24	21	27	5	7	18	19	18	7	16	19	4	22	20	28	21	16	10	4	1	5	13	31	3	15	10	8	27	23	19	14	29	22	18	12	14	18	18	4	29	24	20	19	13	27	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	21	15	18	11	12	7	16	5	15	13	20	28	25	16	22	23	17	24	22	5	15	25	28	24	30	11	13	18	41	18	33	14	23	23	30	23	26	14	19	19	15	20	12	17	14	33	7	19	24	17	23	23	21	11	18	33	23	35	21	53	1	6	22	1	21	13	14	8	14	9	22	26	5	20	18	16	13	14	31	15	21	18	26	22	25	19	10	18	20	15	11	34	24	8	3	2	20	15	25	16	19	21	43	20	18	25	15	14	7	13	10	1	20	16	3	23	1	16	11	24	27	22	26	25	16	4	17	20	17	30	20	21	22	2	38	27	23	25	17	24	1	12	33	16	19	18	35	24	43	15	22	33	17	24	37	7	7	18	23	22	16	13	11	23	22	15	14	11	25	10	19	17
9	7	20	14	28	28	11	5	9	26	18	14	23	26	21	4	21	23	21	29	2	6	6	17	25	8	16	13	22	28	22	20	34	18	28	19	3	11	35	12	16	30	19	14	33	25	24	18	15	26	22	24	21	25	6	14	14	19	17	8	16	8	9	22	21	28	18	9	10	10	13	2	14	30	29	12	22	5	8	37	21	25	35	26	21	12	18	25	19	5	27	22	8	12	18	26	12	15	16	27	18	25	27	18	7	10	11	21	16	19	20	15	5	7	15	18	16	23	26	12	10	16	9	18	28	26	19	15	17	21	24	22	10	12	25	27	15	20	6	7	9	41	18	23	14	23	23	30	17	27	14	19	19	15	20	12	17	14	33	7	19	24	17	22	7	17	16	19	16	34	23	20	72	28	24	4	35	35	16	14	7	14	9	22	25	5	17	18	16	3	17	29	15	21	18	24	23	22	2	12	18	20	35	3	4	4	8	3	2	20	15	30	19	19	9	19	21	18	16	14	15	4	28	31	12	20	19	12	22	8	16	11	24	27	22	26	25	16	7	16	22	26	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	18	14	11	26	22	2	17
15	12	19	14	1	28	11	9	20	18	14	14	21	33	20	12	26	19	17	17	8	30	22	13	29	1	16	24	17	30	22	20	43	28	27	17	5	13	22	26	26	25	26	10	31	7	24	20	13	21	16	22	21	29	4	30	18	19	23	20	16	24	4	22	27	22	21	16	10	10	13	2	13	26	26	18	30	5	7	5	32	25	33	21	19	12	18	25	19	5	29	21	14	13	13	22	12	15	2	29	22	8	22	18	7	5	3	22	19	34	20	3	5	19	15	13	8	25	30	17	10	14	13	16	27	20	19	16	26	21	24	22	10	15	25	28	21	30	3	7	9	41	1	23	14	23	23	30	25	27	14	19	19	10	20	12	17	14	33	7	19	24	17	23	23	21	11	18	34	24	19	21	53	1	6	22	1	17	16	14	8	14	9	22	26	5	20	18	15	14	3	23	15	21	18	26	18	26	2	10	18	20	15	12	34	24	8	3	2	20	15	7	3	20	24	42	17	12	25	15	15	4	27	10	1	20	16	12	23	8	16	11	24	29	22	26	21	16	7	21	22	24	30	23	21	22	2	12	27	22	25	20	25	16	12	33	29	19	21	30	22	33	15	24	33	18	31	37	12	7	20	22	24	12	21	16	23	22	15	14	11	26	21	19	17
16	12	19	14	22	27	7	19	14	16	18	11	23	30	24	6	26	22	18	9	3	28	22	16	29	2	5	13	23	7	22	20	5	18	28	19	5	14	5	30	31	22	28	10	31	18	24	21	18	26	22	24	21	30	41	19	18	19	12	8	13	24	6	22	27	28	19	12	10	12	6	4	28	14	38	18	30	15	7	39	17	25	35	26	14	12	18	25	15	12	23	33	20	19	18	26	12	12	2	29	16	26	5	5	16	26	11	21	16	19	18	6	16	9	15	16	16	19	11	14	10	16	13	15	28	23	19	13	28	31	24	17	10	9	19	23	24	21	6	7	19	19	9	33	14	23	23	30	23	26	14	19	19	15	20	12	19	16	33	13	22	17	15	23	23	21	11	7	37	30	26	24	76	29	24	8	26	54	32	14	8	14	9	22	26	5	20	18	11	21	21	30	10	21	18	26	4	24	19	5	18	20	14	20	34	20	7	19	19	20	15	25	11	14	20	43	21	31	21	15	15	7	25	21	12	20	16	16	23	15	13	7	24	29	18	23	22	16	7	19	22	26	23	17	33	23	2	21	27	23	24	11	16	2	16	37	27	17	15	30	22	33	15	24	34	16	29	11	13	12	16	2	19	14	25	16	23	22	18	9	8	26	22	2	17
16	12	19	14	22	28	11	9	20	18	18	14	23	33	15	23	26	23	21	17	22	28	6	17	29	2	6	9	17	9	17	20	31	28	27	18	17	15	34	31	23	1	28	3	15	1	27	21	18	26	22	24	21	30	23	14	18	19	18	8	13	24	6	22	27	28	19	16	8	14	27	16	7	8	29	18	30	5	26	45	21	25	35	20	21	12	18	25	19	5	10	25	16	19	13	26	12	15	2	29	21	25	29	19	19	9	3	22	18	28	16	6	14	7	15	18	16	24	31	17	10	15	13	20	28	13	19	16	21	21	24	22	10	5	13	25	13	30	6	11	15	23	25	23	14	23	23	30	25	27	14	18	13	9	13	12	19	16	25	10	23	32	17	22	19	17	12	12	23	36	23	23	65	25	22	11	35	45	29	14	8	14	9	20	8	5	20	18	16	3	17	31	15	21	18	2	23	22	2	12	18	20	35	26	27	18	8	3	2	20	15	30	19	20	7	33	19	12	24	8	1	14	29	32	12	20	8	17	23	8	6	11	23	29	17	25	25	16	7	21	22	8	30	20	32	22	2	29	7	21	18	7	24	10	14	37	27	24	18	30	7	35	15	22	33	17	30	44	16	7	5	18	4	16	15	8	19	21	20	14	6	26	22	4	17
16	12	20	14	28	23	11	9	18	18	11	14	23	31	21	4	21	23	21	26	13	6	4	16	16	12	16	13	17	32	18	20	37	12	28	17	8	19	36	29	30	30	26	10	31	18	24	21	18	26	22	24	21	30	20	13	18	11	14	13	16	22	11	21	21	19	21	16	10	3	27	16	4	1	26	18	30	5	7	5	32	25	33	29	19	12	18	25	19	5	29	25	20	19	19	26	12	15	2	29	22	20	22	19	25	24	11	14	4	23	20	24	20	6	15	18	13	25	33	17	10	16	13	20	28	26	19	16	20	21	19	21	10	15	25	28	24	21	6	13	18	41	25	23	14	23	23	23	24	27	14	19	19	15	20	12	18	16	25	10	23	30	17	23	23	15	11	18	34	26	17	24	76	22	24	44	34	53	29	14	8	14	9	20	6	5	12	14	16	3	17	28	18	2	12	9	24	26	19	12	15	20	31	16	22	18	8	3	2	15	10	30	19	19	9	7	14	18	25	15	11	15	25	18	12	20	16	22	19	1	16	8	20	22	14	21	25	16	7	21	22	26	30	23	33	27	18	39	7	21	18	22	25	16	17	30	27	19	12	28	25	42	19	18	30	18	32	7	17	7	18	22	24	13	20	16	23	22	20	19	18	22	15	2	22
16	12	20	11	28	21	11	9	20	18	18	14	23	27	24	1	26	23	21	30	29	24	13	17	25	8	24	5	15	8	19	20	30	11	21	19	5	15	34	31	31	8	28	14	33	25	24	21	17	26	22	24	21	30	52	30	18	19	18	8	15	9	6	16	21	27	21	9	13	36	28	29	13	30	29	18	30	4	28	42	24	19	21	4	16	12	18	25	15	13	21	6	4	19	13	26	12	15	2	29	20	27	29	16	6	25	11	21	17	19	10	21	16	9	15	18	16	25	11	17	10	16	11	19	25	26	19	16	26	31	23	16	9	15	23	19	24	30	6	13	15	25	22	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	32	13	22	28	15	23	15	20	26	17	22	3	10	22	43	8	7	43	18	49	35	20	10	19	7	18	20	4	15	18	16	3	17	31	15	21	18	24	23	22	2	12	18	19	22	10	28	24	3	3	2	13	15	4	3	20	21	32	14	23	19	15	15	11	29	26	7	20	16	24	23	8	16	11	24	25	22	19	25	16	7	19	22	26	30	23	26	13	24	43	28	23	25	20	25	4	16	8	24	21	21	21	6	36	13	24	34	16	29	2	12	7	18	22	24	12	21	16	23	22	20	14	11	26	19	7	22
16	12	20	12	27	28	9	12	19	18	18	12	23	33	21	23	26	18	21	9	5	28	6	13	26	8	19	33	19	35	22	20	34	23	28	19	5	11	35	28	15	25	26	14	28	25	24	21	18	26	18	24	19	25	16	9	14	19	17	11	12	24	6	22	27	19	20	16	10	10	13	2	13	26	26	12	22	5	7	6	32	25	33	21	19	12	18	25	19	5	29	22	18	12	18	22	12	15	16	27	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	15	25	35	12	10	16	13	20	28	26	19	15	17	21	24	22	6	15	18	25	16	14	6	13	19	22	21	33	11	21	23	30	25	27	11	9	13	13	12	12	15	16	33	13	23	32	17	23	22	15	27	11	18	3	34	23	44	7	4	48	33	55	9	15	17	16	27	18	20	5	20	18	16	2	16	31	4	18	7	26	23	22	2	24	6	13	32	17	26	22	8	2	5	15	10	29	17	11	9	43	21	18	25	15	15	4	29	2	13	15	12	24	22	19	23	7	21	28	16	22	23	15	15	21	21	24	12	22	25	27	25	11	17	11	25	20	25	2	12	2	14	10	21	34	24	43	13	23	35	18	32	17	12	7	19	22	19	15	23	24	20	19	19	3	10	20	22	3	22
11	9	20	14	28	28	11	5	15	26	18	14	23	26	8	25	12	23	6	14	2	28	6	17	25	12	16	32	22	28	22	20	2	15	28	19	5	15	36	31	29	6	15	14	28	25	27	21	18	26	18	19	19	27	15	3	18	19	18	7	24	24	6	22	20	28	21	16	10	8	26	10	4	1	9	18	30	5	26	24	32	25	33	21	19	12	18	25	19	5	29	25	18	19	9	22	12	15	2	29	21	25	27	18	7	5	3	22	19	34	20	3	5	3	15	18	22	25	36	17	10	16	13	20	28	21	19	16	26	21	24	22	10	11	18	25	13	30	6	11	15	10	21	33	14	19	23	9	20	27	14	19	19	10	20	12	19	16	27	13	23	32	17	23	7	20	13	19	16	14	2	11	32	11	24	3	32	44	16	14	7	14	9	20	12	5	16	15	16	3	17	29	12	18	17	26	24	26	2	9	16	20	35	3	3	18	8	2	5	20	15	29	17	11	9	41	21	18	16	15	15	4	28	24	16	6	10	24	22	19	26	11	21	15	16	22	23	15	15	21	21	24	30	19	33	27	23	41	25	19	7	23	20	4	16	34	24	27	19	35	28	42	21	22	6	30	30	28	15	32	20	22	19	22	25	37	20	21	20	14	11	26	22	2	11
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	27	19	5	8	18	26	17	4	26	10	31	7	24	20	13	21	16	22	21	15	26	30	18	19	23	20	24	23	16	2	27	28	19	9	10	38	28	30	14	35	23	16	30	4	23	17	31	33	18	4	21	12	18	25	17	12	28	5	17	17	13	23	12	14	2	26	22	26	29	17	17	12	3	16	15	27	17	22	16	6	15	17	14	25	15	17	10	13	10	20	21	21	19	16	21	21	19	21	10	15	25	28	19	21	8	12	15	25	18	33	12	22	18	16	25	4	14	19	14	15	20	12	19	16	33	13	23	32	17	23	15	20	11	18	34	24	17	22	69	26	22	6	23	54	40	14	12	13	9	18	10	5	20	18	16	3	17	31	15	21	18	24	18	26	2	10	18	20	33	28	34	24	8	3	2	20	15	17	2	18	23	43	21	18	25	15	15	10	21	31	12	20	16	12	16	8	16	11	23	18	19	21	17	16	5	20	19	20	30	23	26	21	18	28	29	21	18	22	25	11	6	17	24	18	21	20	7	35	15	24	34	16	29	37	12	7	18	25	23	16	13	12	18	18	20	14	11	23	8	7	22
16	12	20	14	25	28	11	9	20	18	18	14	18	27	19	2	25	23	17	4	3	28	6	17	29	8	19	36	19	44	23	20	34	27	28	19	5	15	34	31	29	25	15	14	12	25	24	21	18	3	2	23	16	26	13	9	18	19	18	8	16	24	6	22	27	23	16	9	10	16	26	10	8	4	26	18	30	5	7	5	27	21	19	21	19	9	11	25	19	5	29	25	20	19	18	22	10	13	16	7	22	12	3	7	5	4	21	20	19	21	16	6	10	3	15	18	8	25	33	17	10	16	13	20	27	25	19	16	24	21	24	22	10	15	25	28	19	16	6	13	19	22	21	33	11	21	23	19	25	27	11	15	19	15	20	12	19	16	25	10	23	32	17	23	23	20	5	12	29	28	23	23	67	16	24	6	23	53	29	14	8	14	9	20	16	5	19	15	11	21	21	30	3	18	17	26	24	26	2	9	16	20	33	10	26	24	8	2	5	20	15	29	12	11	9	39	15	18	25	15	15	7	25	14	16	11	12	24	16	19	25	10	21	28	16	22	23	15	15	21	21	23	30	19	33	27	7	32	9	8	3	22	21	11	14	37	30	24	19	32	28	28	16	22	4	3	14	31	16	28	29	22	19	16	25	37	20	22	20	14	11	26	30	19	17
11	9	20	14	25	28	11	5	15	24	18	14	23	26	21	4	21	23	21	29	2	6	6	16	14	12	16	13	16	33	22	20	28	18	28	19	5	15	35	24	27	17	26	14	33	25	24	21	18	18	16	12	17	27	50	28	18	19	18	7	24	24	4	19	6	19	21	16	10	3	27	16	4	26	6	17	30	8	30	43	18	19	30	26	21	12	17	19	19	3	27	25	18	19	9	26	12	15	2	29	21	25	27	18	7	5	3	22	19	34	20	3	5	3	15	18	15	25	36	17	10	16	13	20	28	21	19	16	26	21	24	22	10	11	18	25	13	30	6	11	15	10	21	21	14	23	23	29	25	25	14	18	13	13	12	12	15	16	25	10	22	22	17	23	21	21	27	17	22	5	10	20	46	12	18	45	33	40	14	20	3	20	7	22	25	5	17	18	16	3	17	29	12	18	17	26	24	26	2	9	16	20	35	3	3	18	8	2	5	20	15	29	17	11	9	43	21	18	16	14	15	4	28	31	12	20	19	12	22	8	16	11	24	27	22	26	25	16	7	16	22	24	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	20	14	10	24	22	4	17
15	12	20	14	20	28	11	9	20	18	14	14	21	33	4	27	26	19	17	21	28	13	22	13	29	1	16	24	17	30	22	20	48	28	28	18	12	14	9	31	31	22	26	14	33	25	24	21	18	26	22	24	21	25	38	19	14	19	19	8	13	24	6	18	27	19	21	16	8	36	28	29	14	35	23	18	30	5	27	36	32	33	42	40	21	12	18	25	14	12	23	19	20	19	13	26	12	15	2	29	22	25	29	19	25	25	6	21	14	21	17	27	20	9	15	18	15	25	36	17	10	16	13	15	28	25	19	16	26	19	22	20	10	15	25	28	19	30	6	13	5	25	25	28	14	16	19	21	25	25	9	16	15	15	20	8	19	11	27	11	18	32	14	18	21	21	18	16	22	5	6	11	37	11	22	45	35	53	38	13	3	20	8	22	25	2	17	18	16	3	17	29	15	21	18	26	22	25	19	12	18	20	35	3	9	2	14	7	2	14	15	30	19	19	9	29	17	13	2	14	15	4	28	15	7	20	19	14	22	10	14	11	24	27	22	26	25	16	7	21	22	24	27	23	33	27	25	31	24	21	13	14	23	11	6	17	24	17	21	34	24	43	15	24	34	16	28	13	22	20	20	3	19	22	25	16	23	22	20	19	18	24	22	2	13
16	11	20	12	28	28	11	5	15	24	18	14	20	26	10	16	3	23	20	35	1	6	6	16	14	12	16	13	16	32	16	20	28	18	28	19	5	13	35	26	26	6	15	14	33	23	24	20	13	21	16	8	21	18	2	28	18	19	23	19	25	23	16	16	27	23	15	16	10	3	27	16	4	26	6	17	30	8	26	39	27	19	21	21	19	12	17	19	19	3	27	25	20	19	11	26	12	15	2	29	14	23	2	19	25	24	11	14	11	27	20	24	26	6	14	15	13	19	9	17	10	15	13	20	28	23	19	16	3	31	12	16	10	13	19	23	18	21	6	17	25	41	25	28	14	23	23	30	23	26	14	19	19	15	20	12	13	15	30	13	23	31	17	23	21	21	16	18	34	26	17	20	72	28	24	7	34	53	29	14	7	14	9	20	12	5	5	12	13	3	17	28	14	13	12	14	24	17	5	12	18	18	30	2	4	4	8	3	2	15	10	30	19	19	9	43	17	15	25	15	15	19	25	31	9	19	16	13	11	8	16	8	20	22	19	21	25	16	24	19	22	26	30	23	33	27	18	42	27	23	25	24	25	17	10	8	24	19	13	28	11	42	14	6	16	17	30	40	16	7	17	24	21	16	12	9	23	22	17	19	18	26	15	2	20
16	12	19	12	22	23	11	9	20	14	16	14	23	33	20	6	23	17	21	9	3	28	6	17	29	2	6	9	17	9	13	19	5	18	27	13	12	13	35	11	10	25	26	14	29	7	5	20	13	21	16	22	20	29	4	30	18	19	23	20	17	23	16	16	27	28	21	16	8	10	13	2	13	4	26	18	29	3	7	39	27	18	22	4	19	12	14	18	19	5	25	25	20	18	18	22	12	15	2	29	22	25	27	18	7	5	3	22	19	27	17	22	16	7	15	18	15	25	36	17	10	16	13	20	27	20	19	16	26	21	24	22	5	15	21	26	25	31	3	22	18	39	7	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	33	13	22	28	15	23	23	21	11	18	34	24	19	21	53	1	6	22	1	17	16	14	8	14	9	22	26	5	20	18	15	14	3	23	15	21	18	26	18	26	2	10	18	20	15	12	34	24	8	3	2	20	15	7	3	20	24	42	17	12	25	15	15	4	27	10	1	20	16	3	23	1	16	11	24	29	22	26	25	16	7	16	22	26	30	23	31	27	4	38	27	23	25	24	25	2	5	7	14	19	21	35	28	43	15	24	35	18	31	2	12	12	18	22	24	12	21	16	23	22	15	14	11	26	21	19	17
16	12	19	13	22	28	11	9	20	18	18	14	23	33	24	15	23	23	20	22	2	30	22	16	29	4	6	9	17	9	17	20	31	18	27	25	12	13	35	26	26	25	26	14	33	23	24	8	20	21	16	22	21	15	26	30	18	19	23	20	16	24	4	18	27	22	19	16	10	8	18	10	8	26	6	17	30	8	26	39	27	19	21	21	19	12	17	19	19	7	27	22	18	12	18	26	12	15	16	27	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	16	25	35	12	10	16	13	20	28	26	19	15	17	21	24	22	6	15	18	25	16	14	6	13	19	22	21	18	14	23	20	28	25	27	14	9	13	13	4	11	15	13	27	13	20	32	17	23	23	20	23	11	16	13	10	23	42	8	18	43	18	40	14	20	6	20	7	20	16	5	19	15	16	3	17	32	5	7	9	26	24	26	2	1	8	20	35	3	2	24	8	1	7	20	15	20	9	7	9	43	21	18	25	15	15	4	29	1	17	1	2	24	23	19	27	19	7	16	1	6	11	7	16	21	16	26	28	11	25	27	23	24	13	13	20	20	21	2	12	33	29	26	19	35	28	42	21	22	28	15	30	24	17	30	21	26	19	16	23	38	7	19	19	11	10	26	21	20	17
15	12	20	14	3	28	11	9	20	15	14	12	21	33	9	27	26	5	17	20	9	30	22	1	26	6	19	35	12	40	22	20	48	23	28	19	5	15	33	31	29	25	26	10	11	18	27	21	18	26	18	24	19	30	16	9	18	19	18	8	16	24	6	19	27	19	21	16	10	16	12	1	13	33	28	2	22	4	14	37	21	25	35	26	21	9	18	25	15	5	27	22	18	12	18	26	12	15	16	27	22	11	3	9	6	19	3	22	19	34	20	3	5	7	15	18	16	25	35	12	10	16	13	20	28	26	19	15	17	21	23	16	6	15	11	25	22	23	6	13	15	25	18	30	10	19	21	20	23	26	11	19	19	15	20	12	19	16	32	13	22	28	15	21	21	19	26	17	22	5	10	23	39	8	18	45	33	14	9	15	10	18	13	16	26	9	15	18	15	5	12	24	12	18	8	26	20	24	19	4	16	20	32	17	26	20	7	18	13	20	15	29	17	18	9	41	21	18	25	15	15	7	25	14	16	15	12	24	23	19	26	11	21	14	16	4	23	15	15	21	12	24	12	22	25	27	25	11	17	11	25	20	25	2	12	2	14	10	21	34	24	43	13	23	35	18	32	17	12	7	19	22	19	15	23	24	20	19	10	11	10	26	22	4	11
16	12	19	14	22	27	7	19	14	16	18	11	23	33	21	23	26	19	15	9	3	28	22	27	29	8	8	32	17	48	22	20	43	18	28	19	5	7	1	31	31	22	26	7	31	18	27	21	18	26	22	24	21	30	52	30	18	19	18	8	16	23	3	22	24	28	19	16	10	36	25	17	13	32	30	16	30	14	4	7	12	33	27	20	21	12	18	25	17	12	23	20	20	17	13	23	12	14	2	26	22	18	5	6	21	13	3	16	15	27	20	3	5	6	15	14	14	25	15	17	10	13	10	20	21	21	19	16	3	21	19	21	10	9	25	28	19	21	8	12	19	19	7	33	11	21	23	19	24	27	11	15	19	15	20	12	19	16	25	10	23	32	17	23	19	20	5	12	29	28	17	23	67	26	24	6	23	53	29	14	8	14	9	20	9	16	15	18	16	3	17	29	15	21	18	26	3	26	2	3	18	18	30	26	27	18	8	3	2	20	15	19	15	18	23	41	21	18	24	11	15	2	11	18	7	18	16	12	23	8	12	8	2	13	5	5	7	15	15	21	14	24	9	16	3	27	25	2	13	15	25	2	24	1	12	12	16	19	17	35	28	43	15	24	35	18	32	1	17	7	21	22	19	14	25	24	20	22	20	14	11	23	2	2	11
16	12	1	14	28	28	19	9	20	18	18	14	6	33	10	19	5	23	14	28	1	15	25	17	7	12	1	20	3	15	17	20	36	18	28	9	8	15	16	31	23	1	28	14	33	16	16	21	9	26	22	24	21	2	35	14	18	1	18	11	16	24	6	18	26	28	21	16	1	10	13	2	8	12	15	18	7	32	8	45	21	25	35	26	21	12	18	6	19	13	1	44	13	19	7	3	12	15	2	21	22	27	36	19	3	29	14	14	6	1	20	3	3	14	2	16	16	25	33	17	10	21	13	17	22	9	14	11	24	21	20	22	10	11	18	25	13	30	6	15	2	23	25	15	14	23	23	21	25	27	14	19	19	10	20	12	19	16	33	13	23	32	17	18	22	15	18	10	18	3	33	15	24	3	10	48	35	59	37	2	17	16	26	18	20	5	20	18	16	2	16	31	11	21	13	26	13	14	19	26	13	13	35	3	4	2	14	7	2	14	15	26	19	20	9	42	17	13	19	15	15	18	29	26	7	20	16	16	21	15	19	19	4	28	16	22	23	5	11	18	21	26	30	19	33	27	9	43	25	19	20	24	21	4	16	34	24	27	19	30	22	22	21	22	28	15	30	43	17	30	17	24	17	16	25	37	20	22	20	15	18	20	22	1	19
16	12	19	12	22	28	11	9	20	18	18	11	23	31	21	15	23	23	20	22	2	30	22	16	29	8	6	9	17	9	17	20	31	18	18	25	18	13	35	26	26	25	26	14	33	23	24	8	20	21	16	22	21	15	26	30	18	19	23	20	24	23	16	2	27	28	19	16	10	8	18	10	8	26	6	17	30	8	26	39	27	19	21	21	19	12	17	19	19	3	27	25	20	19	13	22	12	15	2	29	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	10	25	36	17	10	16	13	20	27	20	19	16	26	21	24	22	10	15	25	28	24	30	3	13	18	38	2	33	12	23	18	21	25	21	14	19	19	15	20	12	18	16	33	13	23	32	17	23	23	21	26	17	22	3	11	21	41	7	4	49	14	17	14	20	6	20	7	22	26	5	20	18	15	5	12	12	15	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	17	8	18	21	42	17	12	25	15	15	4	29	26	7	20	16	3	23	1	16	11	24	29	22	26	25	16	7	16	22	26	30	23	33	27	6	44	27	23	25	24	25	4	7	8	2	21	21	35	28	43	15	24	35	18	32	1	17	14	5	3	12	3	25	16	23	22	20	14	10	26	22	4	17
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	19	19	5	5	24	3	1	6	15	14	33	10	9	11	1	2	1	10	21	20	1	32	18	19	24	23	24	23	15	16	27	22	21	16	10	10	13	2	8	1	9	18	30	5	3	7	33	25	24	6	9	12	18	25	19	5	29	25	20	19	13	6	12	15	2	29	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	10	25	36	17	10	16	13	20	27	20	19	16	26	21	24	22	10	15	25	28	24	30	3	13	18	38	2	23	14	23	23	31	25	27	14	19	19	15	20	12	9	5	33	1	2	1	17	23	22	15	16	12	31	24	35	23	56	1	6	21	27	55	15	10	19	9	28	18	20	5	20	18	16	12	9	31	11	21	13	26	23	22	2	26	13	13	14	20	34	22	8	3	2	15	10	25	16	19	21	43	21	18	25	15	15	4	27	10	1	20	16	12	22	8	16	11	24	29	22	26	25	16	7	21	22	24	26	23	31	27	18	12	26	17	25	24	25	2	12	2	14	10	21	34	24	43	13	23	35	18	31	18	1	7	19	22	25	15	21	16	23	22	15	14	11	20	21	18	22
16	12	20	2	28	27	6	9	19	18	18	14	17	27	24	1	21	21	21	9	3	6	6	16	27	8	18	13	21	21	23	20	20	18	28	19	5	11	35	28	12	30	12	8	33	25	24	21	18	26	22	24	21	4	4	14	7	19	17	2	11	24	6	22	20	28	21	16	17	21	25	9	8	14	37	18	30	18	8	5	5	19	30	25	19	12	18	25	19	5	5	21	16	18	18	26	10	13	16	22	22	17	5	4	13	11	21	20	19	16	16	6	14	7	15	18	13	25	11	17	10	16	13	15	27	25	19	16	11	21	24	22	10	9	25	28	19	16	6	13	19	19	23	23	14	23	23	28	24	27	14	18	13	13	12	12	15	16	25	10	23	32	17	23	4	12	1	13	1	17	2	15	10	5	24	1	9	44	16	14	8	14	9	9	1	16	10	15	16	3	17	29	15	21	17	24	11	22	2	10	18	8	30	2	4	4	8	3	2	20	15	13	16	20	24	11	19	16	25	12	11	4	29	21	7	20	13	16	17	15	12	8	20	7	19	21	5	14	7	21	20	12	9	22	25	27	25	17	25	22	24	11	16	2	16	34	6	21	21	35	28	43	15	24	35	18	32	11	17	7	21	22	25	14	26	16	23	22	20	14	11	26	15	2	1
